Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,20,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,939.0,496.0,496.0,106.0,282.0,360.0,0.0,0.0,0.009433962264150943,0.0,0.0,2020-02-09 12:25:29
0,21,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,1414.0,498.0,498.0,119.0,300.0,271.0,0.0,0.0,0.008403361344537815,0.0,0.0,2020-02-09 12:49:14
0,22,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,373.0,500.0,500.0,5.0,2.0,499.0,0.0,0.0,0.2,0.0,0.0,2020-02-09 13:17:53
0,23,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,1199.0,419.0,419.0,118.0,311.0,181.0,0.0,0.99999999,0.00847457627118644,0.0,0.0,2020-02-09 13:38:10
0,24,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,1266.0,393.0,393.0,113.0,207.0,159.0,0.0,0.99999999,0.008849557522123894,0.0,0.0,2020-02-09 13:59:36
0,25,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,1169.0,498.0,498.0,135.0,228.0,248.0,0.0,0.0,0.007407407407407408,0.0,0.0,2020-02-09 14:19:36
0,26,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,1097.0,500.0,500.0,167.0,272.0,196.0,0.0,0.0,0.005988023952095809,0.0,0.0,2020-02-09 19:35:15
0,27,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,62.0,30.0,30.0,13.0,25.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,2020-02-09 19:36:33
0,28,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,1040.0,496.0,496.0,152.0,222.0,295.0,0.0,0.0,0.006578947368421052,0.0,0.0,2020-02-09 19:54:12
0,29,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,1020.0,498.0,498.0,146.0,248.0,211.0,0.0,0.0,0.00684931506849315,0.0,0.0,2020-02-09 20:11:36
0,30,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,1518.0,492.0,492.0,210.0,320.0,92.0,0.0,0.0,0.004761904761904762,0.0,0.0,2020-02-09 20:40:45
