ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,7
21,7
22,7
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,10
33,11
34,11
35,12
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,15
44,16
45,16
46,17
47,17
48,18
49,18
50,18
51,19
52,19
53,19
54,20
55,21
56,21
57,21
58,22
59,23
60,23
61,24
62,24
63,25
64,26
65,26
66,27
67,27
68,27
69,27
70,28
71,29
72,29
73,29
74,29
75,29
76,29
77,30
78,30
79,31
80,32
81,32
82,32
83,32
84,33
85,34
86,34
87,34
88,35
