ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,10
29,11
30,11
31,12
32,13
33,13
34,14
35,14
36,14
37,14
38,14
39,14
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,16
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,18
58,18
59,18
60,19
61,19
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,21
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,23
83,23
84,23
85,23
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,24
