ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,9
12,9
13,10
14,11
15,12
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,18
24,19
25,20
26,21
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,23
45,24
46,24
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,26
55,27
56,28
57,29
58,29
59,29
60,29
61,30
62,31
63,31
64,32
65,33
66,33
67,33
68,33
69,33
70,34
71,35
72,36
73,37
74,38
75,39
76,39
77,40
78,40
79,40
80,40
81,40
82,41
83,42
84,42
85,42
86,43
87,43
88,44
89,45
90,45
91,46
92,46
93,46
94,46
95,46
96,46
97,46
98,46
