ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,8
13,8
14,8
15,8
16,9
17,9
18,9
19,10
20,10
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,12
36,12
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,16
74,16
75,16
76,17
77,18
78,18
79,19
80,19
81,20
82,20
83,21
84,22
85,22
86,22
87,22
88,23
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,24
