ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,7
33,7
34,7
35,7
36,7
37,8
38,9
39,9
40,10
41,10
42,10
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,12
51,12
52,13
53,13
54,13
55,13
56,14
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,16
82,16
83,17
84,17
85,17
86,18
87,18
88,18
89,18
90,18
91,19
92,19
93,20
94,21
95,21
96,21
97,22
98,22
99,22
100,22
