ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,9
12,10
13,11
14,12
15,13
16,13
17,13
18,14
19,15
20,16
21,17
22,18
23,19
24,19
25,19
26,20
27,20
28,20
29,21
30,21
31,22
32,22
33,23
34,23
35,24
36,25
37,26
38,26
39,27
40,28
41,29
42,30
43,31
44,32
45,33
46,33
47,34
48,34
49,35
50,35
51,36
52,37
53,38
54,38
55,39
56,40
57,40
58,40
59,40
60,40
61,41
62,41
63,41
64,41
65,42
66,43
67,43
68,44
69,45
70,46
71,47
72,48
73,49
74,49
75,50
76,51
77,51
78,52
79,53
80,54
81,55
82,56
83,57
84,58
85,59
86,60
87,61
88,62
89,62
90,63
91,64
92,65
93,66
94,66
95,67
96,68
97,69
98,70
99,71
100,72
