ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,10
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,13
28,13
29,14
30,15
31,15
32,15
33,15
34,15
35,16
36,17
37,17
38,17
39,17
40,18
41,19
42,19
43,20
44,20
45,20
46,21
47,21
48,22
49,22
50,22
51,23
52,24
53,24
54,24
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,27
83,27
84,28
85,28
86,29
87,29
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,31
97,32
98,32
99,33
100,34
