ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,10
20,11
21,12
22,12
23,12
24,13
25,13
26,14
27,15
28,16
29,16
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,21
48,21
49,21
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,23
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,25
66,25
67,25
68,25
69,25
70,26
71,26
72,26
73,26
74,27
75,28
76,28
77,28
78,28
79,29
80,29
81,30
82,30
83,30
84,30
85,30
86,31
87,31
88,31
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
