ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,11
13,11
14,12
15,12
16,13
17,13
18,14
19,15
20,16
21,17
22,17
23,18
24,18
25,18
26,18
27,18
28,19
29,19
30,19
31,20
32,21
33,22
34,22
35,23
36,23
37,23
38,23
39,24
40,24
41,24
42,25
43,26
44,27
45,28
46,29
47,29
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,31
56,32
57,33
58,33
59,34
60,34
61,34
62,35
63,35
64,35
65,35
66,35
67,36
68,37
69,37
70,37
71,37
72,37
73,38
74,38
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,39
87,40
88,41
89,41
90,42
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
99,42
100,42
