ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,6
13,6
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,9
23,9
24,9
25,10
26,11
27,11
28,12
29,12
30,13
31,14
32,14
33,14
34,14
35,14
36,15
37,15
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,17
46,17
47,17
48,17
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,19
64,19
65,19
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,21
77,21
78,22
79,22
80,22
81,22
82,23
83,23
84,24
85,24
86,24
87,24
88,25
89,26
90,26
91,26
92,26
93,27
94,28
95,28
96,28
97,28
98,28
99,28
100,28
