ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,11
48,12
49,13
50,13
51,13
52,14
53,14
54,14
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,16
65,16
66,17
67,17
68,17
69,17
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,19
80,20
81,21
82,21
83,22
84,23
85,23
86,24
87,25
88,25
89,25
90,26
91,27
92,27
93,28
94,29
95,30
96,31
97,31
98,32
99,32
100,32
