ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,9
22,10
23,11
24,11
25,12
26,13
27,13
28,14
29,14
30,15
31,15
32,15
33,15
34,16
35,16
36,16
37,17
38,17
39,17
40,18
41,19
42,19
43,20
44,21
45,21
46,22
47,23
48,24
49,25
50,26
51,27
52,28
53,28
54,29
55,30
56,31
57,32
58,33
59,34
60,34
61,34
62,34
63,35
64,35
65,35
66,35
67,35
68,35
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,37
77,37
78,37
79,37
80,37
81,37
82,37
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,39
93,39
94,39
95,40
96,41
97,42
98,43
99,43
100,43
