ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,3
9,4
10,4
11,5
12,6
13,6
14,7
15,8
16,8
17,9
18,10
19,11
20,12
21,13
22,13
23,14
24,15
25,15
26,15
27,16
28,16
29,16
30,16
31,16
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,19
52,19
53,19
54,20
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,22
76,23
77,24
78,24
79,24
80,25
81,26
82,26
83,27
84,27
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,29
94,30
95,31
96,32
