ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,10
26,10
27,11
28,12
29,12
30,13
31,13
32,14
33,15
34,15
35,15
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,19
45,20
46,21
47,22
48,23
49,24
50,25
51,26
52,27
53,28
54,29
55,29
56,30
57,31
58,32
59,32
60,33
61,34
62,35
63,35
64,36
65,37
66,38
67,39
68,40
69,40
70,40
71,40
72,41
73,41
74,42
75,43
76,43
77,44
78,45
79,46
80,47
81,48
82,48
83,48
84,49
85,49
86,49
87,49
88,49
89,50
90,51
91,52
92,53
93,54
94,55
95,56
96,56
97,57
98,58
