ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,8
17,9
18,10
19,10
20,10
21,11
22,11
23,11
24,12
25,12
26,13
27,14
28,15
29,15
30,16
31,16
32,16
33,17
34,17
35,18
36,18
37,19
38,19
39,20
40,21
41,22
42,22
43,22
44,23
45,23
46,23
47,24
48,25
49,25
50,26
51,27
52,27
53,27
54,28
55,28
56,29
57,30
58,31
59,32
60,33
61,34
62,35
63,36
64,36
65,37
66,38
67,39
68,40
69,40
70,41
71,42
72,43
73,44
74,45
75,46
76,47
77,47
78,48
79,49
80,50
81,50
82,50
83,50
84,51
85,52
86,52
87,52
88,52
89,52
90,52
91,52
92,52
93,52
94,52
95,52
96,52
97,52
98,52
