ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,7
22,8
23,9
24,9
25,9
26,9
27,9
28,10
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,13
38,13
39,13
40,13
41,14
42,15
43,16
44,16
45,17
46,17
47,17
48,18
49,19
50,20
51,20
52,20
53,21
54,21
55,22
56,22
57,23
58,24
59,24
60,24
61,24
62,25
63,26
64,27
65,28
66,28
67,28
68,29
69,29
70,29
71,30
72,31
73,32
74,33
75,34
76,35
77,36
78,36
79,36
80,36
81,37
82,37
83,38
84,38
85,39
86,39
87,40
88,40
89,41
90,41
91,41
92,41
93,42
94,42
95,43
96,43
97,43
98,44
99,45
100,45
