ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,12
24,13
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,15
35,16
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,18
46,19
47,20
48,20
49,21
50,22
51,23
52,24
53,24
54,24
55,25
56,26
57,26
58,27
59,28
60,28
61,29
62,29
63,29
64,29
65,30
66,31
67,32
68,33
69,34
70,34
71,34
72,35
73,36
74,36
75,36
76,37
77,38
78,39
79,40
80,41
81,42
82,42
83,43
84,44
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,44
96,45
97,46
98,47
