ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,10
13,10
14,11
15,11
16,12
17,13
18,14
19,14
20,15
21,15
22,16
23,16
24,17
25,17
26,17
27,17
28,18
29,18
30,19
31,19
32,20
33,20
34,20
35,20
36,21
37,21
38,21
39,21
40,22
41,22
42,23
43,24
44,24
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,26
53,27
54,27
55,28
56,29
57,30
58,31
59,31
60,32
61,33
62,34
63,34
64,35
65,35
66,36
67,37
68,38
69,39
70,39
71,39
72,39
73,39
74,39
75,39
76,39
77,39
78,39
79,40
80,41
81,42
82,42
83,42
84,42
85,42
86,42
87,42
88,42
89,42
90,42
91,42
92,43
93,43
94,43
95,43
96,43
97,43
98,43
