ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,7
31,7
32,8
33,8
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,10
42,10
43,10
44,11
45,12
46,12
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,14
55,14
56,14
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,16
65,16
66,16
67,16
68,17
69,17
70,17
71,17
72,18
73,18
74,18
75,18
76,18
77,19
78,19
79,20
80,21
81,21
82,21
83,21
84,21
85,21
86,21
87,21
88,21
89,21
90,21
91,22
92,22
93,22
94,22
95,23
96,23
97,23
98,23
99,23
100,23
