ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,10
14,10
15,10
16,11
17,11
18,12
19,13
20,13
21,14
22,15
23,15
24,16
25,17
26,18
27,19
28,19
29,20
30,21
31,22
32,23
33,23
34,23
35,23
36,24
37,24
38,24
39,24
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,25
49,25
50,25
51,25
52,26
53,26
54,26
55,26
56,27
57,28
58,29
59,29
60,30
61,31
62,32
63,32
64,33
65,34
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,36
76,37
77,37
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,39
89,39
90,39
91,40
92,41
93,41
94,41
95,42
96,42
97,42
98,42
99,43
100,43
