ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,9
26,9
27,9
28,10
29,10
30,10
31,10
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,13
52,14
53,15
54,15
55,15
56,15
57,16
58,17
59,17
60,18
61,18
62,18
63,18
64,18
65,19
66,19
67,19
68,19
69,20
70,20
71,21
72,21
73,22
74,22
75,22
76,23
77,23
78,23
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,25
87,25
88,25
89,25
90,26
91,26
92,26
93,26
94,27
95,28
96,28
97,28
98,28
99,29
100,30
