ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,17
23,17
24,17
25,18
26,19
27,20
28,21
29,22
30,23
31,24
32,24
33,25
34,26
35,27
36,28
37,29
38,29
39,29
40,29
41,29
42,29
43,29
44,29
45,29
46,29
47,29
48,29
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,29
59,29
60,30
61,31
62,31
63,31
64,31
65,31
66,32
67,33
68,34
69,35
70,36
71,37
72,38
73,39
74,40
75,40
76,41
77,41
78,42
79,42
80,42
81,43
82,44
83,45
84,46
85,46
86,47
87,47
88,48
89,49
90,50
91,51
92,52
93,53
94,54
95,55
96,56
