ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,7
28,8
29,8
30,9
31,10
32,10
33,10
34,11
35,12
36,12
37,12
38,12
39,12
40,13
41,13
42,13
43,13
44,14
45,15
46,15
47,15
48,16
49,16
50,17
51,18
52,19
53,19
54,20
55,20
56,20
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,22
79,22
80,22
81,22
82,22
83,23
84,24
85,25
86,25
87,26
88,26
89,26
90,26
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,28
100,28
