ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,6
13,6
14,7
15,7
16,7
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,11
29,12
30,13
31,13
32,13
33,13
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,18
44,19
45,19
46,19
47,20
48,20
49,21
50,21
51,21
52,22
53,23
54,23
55,23
56,24
57,25
58,25
59,25
60,25
61,25
62,26
63,27
64,28
65,28
66,29
67,30
68,31
69,32
70,33
71,33
72,34
73,34
74,35
75,35
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,37
88,37
89,38
90,39
91,40
92,40
93,41
94,41
95,41
96,42
97,42
98,42
99,42
100,42
