ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,3
25,4
26,5
27,6
28,6
29,7
30,7
31,8
32,9
33,9
34,10
35,10
36,11
37,12
38,12
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,14
52,15
53,16
54,16
55,17
56,18
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,20
67,20
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,24
84,24
85,24
86,25
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
