ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,9
16,9
17,9
18,10
19,10
20,11
21,12
22,13
23,13
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,15
40,15
41,16
42,17
43,18
44,18
45,19
46,20
47,20
48,20
49,21
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,23
62,24
63,24
64,24
65,24
66,24
67,24
68,25
69,25
70,25
71,26
72,27
73,27
74,28
75,28
76,28
77,28
78,28
79,29
80,29
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
