ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,9
13,10
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,17
23,17
24,17
25,18
26,18
27,19
28,19
29,19
30,20
31,20
32,20
33,21
34,21
35,21
36,21
37,21
38,22
39,23
40,23
41,23
42,24
43,24
44,25
45,26
46,26
47,27
48,28
49,29
50,30
51,31
52,32
53,33
54,33
55,33
56,33
57,33
58,33
59,33
60,34
61,35
62,36
63,37
64,37
65,37
66,38
67,38
68,38
69,38
70,38
71,39
72,39
73,40
74,41
75,42
76,42
77,43
78,44
79,44
80,44
81,44
82,44
83,44
84,45
85,46
86,47
87,48
88,49
89,50
90,50
91,51
92,52
93,52
94,53
95,53
96,54
97,55
98,55
99,56
100,57
