ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,11
17,11
18,12
19,13
20,14
21,14
22,14
23,15
24,16
25,16
26,17
27,17
28,18
29,19
30,20
31,21
32,22
33,23
34,23
35,23
36,23
37,24
38,25
39,26
40,26
41,27
42,28
43,28
44,29
45,30
46,31
47,32
48,32
49,32
50,32
51,32
52,33
53,34
54,35
55,36
56,36
57,36
58,36
59,36
60,36
61,37
62,38
63,39
64,40
65,40
66,41
67,42
68,43
69,43
70,44
71,44
72,45
73,46
74,46
75,46
76,47
77,47
78,47
79,47
80,47
81,48
82,48
83,48
84,48
85,48
86,49
87,49
88,50
89,50
90,51
91,52
92,52
93,53
94,54
95,55
96,56
97,57
98,57
99,58
100,59
