ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,8
18,9
19,9
20,10
21,11
22,11
23,12
24,12
25,13
26,13
27,13
28,14
29,14
30,15
31,15
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,19
70,19
71,19
72,19
73,20
74,20
75,20
76,21
77,21
78,21
79,21
80,21
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,23
89,24
90,24
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
