ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,8
22,9
23,10
24,10
25,11
26,11
27,12
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,15
40,16
41,16
42,16
43,17
44,18
45,19
46,20
47,21
48,22
49,22
50,22
51,23
52,23
53,24
54,25
55,26
56,27
57,28
58,29
59,30
60,31
61,31
62,31
63,32
64,32
65,32
66,32
67,32
68,32
69,33
70,33
71,34
72,34
73,34
74,35
75,36
76,36
77,36
78,37
79,37
80,37
81,37
82,38
83,38
84,38
85,39
86,39
87,40
88,40
89,40
90,41
91,41
92,41
93,42
94,43
95,43
96,43
97,43
98,43
99,43
100,43
