ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,9
20,10
21,10
22,10
23,11
24,12
25,13
26,14
27,15
28,15
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,19
68,20
69,21
70,21
71,21
72,21
73,22
74,22
75,23
76,23
77,23
78,23
79,23
80,24
81,24
82,24
83,24
84,24
85,25
86,25
87,25
88,26
89,27
90,27
91,27
92,28
93,28
94,29
95,29
96,29
97,30
98,30
99,31
100,31
