ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,10
16,10
17,11
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,13
38,14
39,14
40,15
41,15
42,15
43,16
44,17
45,18
46,18
47,18
48,18
49,18
50,19
51,19
52,19
53,19
54,19
55,20
56,20
57,21
58,21
59,21
60,21
61,21
62,21
63,22
64,23
65,24
66,25
67,25
68,25
69,25
70,25
71,26
72,26
73,26
74,26
75,26
76,27
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,29
92,29
93,29
94,29
95,29
96,30
97,31
98,31
99,31
100,31
