ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,5
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,7
50,7
51,8
52,8
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,9
65,9
66,9
67,9
68,9
69,9
70,9
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,10
82,10
83,10
84,10
85,10
86,10
87,10
88,10
89,10
90,10
91,10
92,10
93,10
94,10
95,10
96,10
97,10
98,10
99,10
100,10
