ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,11
26,11
27,11
28,11
29,12
30,13
31,13
32,13
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,15
41,15
42,15
43,15
44,16
45,17
46,17
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,20
57,20
58,20
59,20
60,20
61,21
62,22
63,22
64,23
65,23
66,23
67,23
68,23
69,23
70,24
71,24
72,24
73,24
74,24
75,24
76,25
77,25
78,26
79,27
80,27
81,28
82,29
83,30
84,31
85,32
86,33
87,33
88,33
89,33
90,34
91,35
92,36
93,37
94,37
95,37
96,38
97,38
98,39
99,39
100,39
