ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,11
18,11
19,11
20,11
21,12
22,13
23,13
24,14
25,15
26,16
27,16
28,16
29,17
30,17
31,17
32,17
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,19
44,20
45,20
46,21
47,21
48,21
49,21
50,22
51,22
52,22
53,22
54,22
55,23
56,24
57,24
58,25
59,25
60,26
61,26
62,26
63,27
64,27
65,28
66,28
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,30
77,31
78,32
79,32
80,32
81,32
82,33
83,33
84,33
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,35
95,35
96,35
97,36
98,36
