ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,6
60,6
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,8
69,8
70,8
71,8
72,8
73,8
74,8
75,9
76,9
77,9
78,9
79,10
80,10
81,11
82,11
83,11
84,11
85,11
86,12
87,12
88,12
89,12
90,12
91,12
92,12
93,12
94,12
95,12
96,13
97,13
98,14
99,14
100,14
