ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,9
15,10
16,10
17,11
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,13
32,14
33,14
34,14
35,14
36,15
37,15
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,17
55,17
56,17
57,17
58,17
59,17
60,18
61,19
62,19
63,19
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,22
73,22
74,22
75,22
76,22
77,23
78,23
79,23
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,25
89,25
90,25
91,26
92,26
93,26
94,26
95,27
96,27
97,28
98,28
99,28
100,29
