ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,9
18,10
19,10
20,11
21,12
22,13
23,14
24,14
25,14
26,14
27,15
28,15
29,15
30,16
31,16
32,16
33,17
34,18
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,21
45,22
46,23
47,24
48,24
49,25
50,25
51,25
52,26
53,26
54,26
55,26
56,27
57,27
58,28
59,29
60,30
61,31
62,32
63,33
64,34
65,34
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,36
74,36
75,36
76,36
77,36
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,38
90,38
91,38
92,38
93,39
94,40
95,40
96,41
97,42
98,43
99,43
100,43
