ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,5
27,5
28,5
29,5
30,6
31,6
32,6
33,6
34,7
35,8
36,8
37,8
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,11
65,11
66,11
67,11
68,11
69,11
70,11
71,11
72,11
73,11
74,11
75,11
76,11
77,12
78,13
79,13
80,13
81,13
82,14
83,14
84,15
85,15
86,15
87,15
88,15
89,15
90,15
91,15
92,15
93,15
94,16
95,16
96,16
97,16
98,16
99,17
100,18
