ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,7
13,7
14,8
15,8
16,8
17,8
18,9
19,10
20,10
21,10
22,11
23,11
24,12
25,13
26,13
27,13
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,16
43,16
44,17
45,18
46,19
47,20
48,20
49,20
50,21
51,21
52,21
53,21
54,21
55,22
56,23
57,23
58,23
59,24
60,24
61,24
62,25
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,27
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,30
94,31
95,31
96,32
97,33
98,33
99,33
100,33
