ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,12
23,12
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,15
32,15
33,15
34,15
35,16
36,16
37,16
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,19
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,22
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,25
98,26
99,27
100,27
