ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,10
26,10
27,11
28,11
29,12
30,13
31,14
32,15
33,16
34,16
35,17
36,18
37,19
38,20
39,21
40,22
41,22
42,23
43,23
44,23
45,24
46,25
47,26
48,27
49,27
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
65,31
66,32
67,33
68,34
69,35
70,35
71,35
72,35
73,35
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
