ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,8
13,8
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,12
22,13
23,14
24,15
25,16
26,16
27,16
28,16
29,17
30,18
31,18
32,18
33,19
34,19
35,20
36,20
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,22
47,22
48,22
49,22
50,23
51,24
52,24
53,24
54,24
55,25
56,25
57,25
58,26
59,26
60,26
61,26
62,26
63,27
64,27
65,27
66,28
67,28
68,29
69,30
70,30
71,30
72,31
73,31
74,32
75,32
76,32
77,33
78,34
79,35
80,36
81,36
82,37
83,38
84,38
85,38
86,38
87,38
88,38
89,39
90,39
91,39
92,40
93,41
94,42
95,43
96,44
97,45
98,46
99,47
100,47
