ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,6
19,6
20,7
21,7
22,8
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,10
34,11
35,12
36,12
37,12
38,12
39,13
40,13
41,13
42,13
43,13
44,13
45,14
46,14
47,15
48,15
49,15
50,15
51,16
52,16
53,16
54,16
55,16
56,17
57,17
58,18
59,18
60,18
61,18
62,18
63,18
64,19
65,20
66,20
67,20
68,20
69,21
70,21
71,21
72,22
73,22
74,23
75,23
76,23
77,24
78,24
79,25
80,25
81,25
82,26
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,28
96,28
97,28
98,28
99,28
100,28
