ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,2
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,6
32,6
33,6
34,6
35,6
36,6
37,7
38,8
39,8
40,9
41,10
42,11
43,12
44,12
45,12
46,13
47,13
48,14
49,15
50,15
51,15
52,16
53,16
54,16
55,17
56,17
57,18
58,18
59,18
60,19
61,19
62,20
63,20
64,20
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,23
85,24
86,25
87,26
88,26
89,27
90,27
91,28
92,29
93,30
94,30
95,30
96,30
97,30
98,31
99,31
100,31
