ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,7
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,11
34,11
35,11
36,12
37,13
38,13
39,13
40,14
41,15
42,15
43,16
44,16
45,17
46,17
47,18
48,19
49,19
50,20
51,21
52,21
53,21
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,23
65,23
66,24
67,25
68,26
69,26
70,27
71,27
72,27
73,27
74,28
75,29
76,30
77,31
78,31
79,32
80,33
81,34
82,34
83,34
84,34
85,35
86,36
87,36
88,37
89,38
90,39
91,40
92,41
93,41
94,42
