ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,7
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,10
48,10
49,10
50,11
51,12
52,13
53,13
54,14
55,14
56,14
57,14
58,15
59,15
60,16
61,16
62,16
63,16
64,17
65,17
66,17
67,18
68,19
69,19
70,20
71,20
72,21
73,22
74,22
75,22
76,23
77,24
78,24
79,25
80,25
81,25
82,25
83,26
84,26
85,27
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,30
