ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,5
16,5
17,5
18,6
19,7
20,7
21,7
22,8
23,8
24,8
25,9
26,10
27,11
28,11
29,12
30,13
31,14
32,15
33,16
34,16
35,17
36,18
37,18
38,18
39,19
40,19
41,19
42,20
43,20
44,21
45,22
46,22
47,22
48,23
49,24
50,25
51,25
52,26
53,27
54,28
55,28
56,29
57,30
58,31
59,31
60,32
61,32
62,33
63,34
64,35
65,36
66,36
67,37
68,37
69,37
70,38
71,38
72,38
73,38
74,39
75,39
76,39
77,40
78,40
79,41
80,42
81,43
82,44
83,45
84,45
85,46
86,47
87,47
88,47
89,48
90,49
91,50
92,51
93,51
94,51
95,52
96,53
