ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,14
26,15
27,15
28,16
29,17
30,18
31,19
32,19
33,20
34,21
35,21
36,21
37,22
38,22
39,23
40,24
41,24
42,25
43,25
44,26
45,27
46,27
47,27
48,28
49,28
50,28
51,28
52,28
53,29
54,30
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,32
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,34
75,34
76,34
77,34
78,34
79,34
80,34
81,34
82,35
83,35
84,35
85,35
86,36
87,37
88,38
89,38
90,38
91,39
92,39
93,40
94,41
95,41
96,41
97,42
98,42
99,42
100,42
