ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,7
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,11
31,11
32,12
33,12
34,13
35,13
36,14
37,14
38,15
39,16
40,17
41,18
42,19
43,20
44,20
45,21
46,21
47,22
48,23
49,24
50,25
51,26
52,27
53,28
54,29
55,30
56,30
57,30
58,30
59,31
60,32
61,33
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,35
70,36
71,36
72,36
73,36
74,37
75,38
76,38
77,39
78,39
79,40
80,40
81,41
82,41
83,41
84,41
85,42
86,42
87,43
88,43
89,44
90,44
91,45
92,45
93,45
94,46
95,47
96,47
