ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,14
18,15
19,16
20,17
21,18
22,19
23,19
24,19
25,20
26,21
27,22
28,22
29,22
30,23
31,23
32,23
33,23
34,23
35,23
36,24
37,24
38,25
39,25
40,25
41,26
42,26
43,27
44,27
45,28
46,29
47,29
48,30
49,30
50,30
51,30
52,30
53,31
54,32
55,33
56,34
57,35
58,36
59,37
60,38
61,39
62,39
63,40
64,41
65,42
66,42
67,42
68,42
69,42
70,42
71,43
72,44
73,45
74,46
75,47
76,48
77,49
78,49
79,49
80,49
81,49
82,49
83,49
84,49
85,50
86,51
87,51
88,51
89,51
90,51
91,51
92,51
93,51
94,52
95,53
96,54
97,55
98,55
