ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,10
18,11
19,12
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,15
39,16
40,17
41,18
42,18
43,18
44,18
45,18
46,18
47,19
48,19
49,19
50,20
51,21
52,21
53,21
54,22
55,22
56,23
57,23
58,23
59,23
60,24
61,24
62,24
63,24
64,24
65,25
66,25
67,26
68,26
69,26
70,27
71,27
72,28
73,28
74,29
75,29
76,29
77,29
78,30
79,30
80,30
81,30
82,31
83,31
84,32
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,34
96,34
97,35
98,36
99,37
100,38
