ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,10
32,11
33,11
34,11
35,12
36,12
37,13
38,13
39,14
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,17
55,17
56,18
57,19
58,19
59,19
60,20
61,20
62,20
63,20
64,20
65,20
66,21
67,21
68,21
69,22
70,22
71,22
72,22
73,22
74,22
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,24
84,24
85,25
86,25
87,25
88,25
89,25
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
