ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,9
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,14
25,14
26,15
27,16
28,17
29,18
30,19
31,20
32,21
33,22
34,22
35,23
36,23
37,23
38,23
39,23
40,23
41,23
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,26
72,26
73,26
74,26
75,27
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,29
89,29
90,30
91,30
92,30
93,30
94,31
95,32
96,32
97,33
98,34
99,35
100,35
