ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,9
12,9
13,9
14,10
15,10
16,10
17,10
18,11
19,11
20,11
21,12
22,13
23,13
24,13
25,13
26,14
27,15
28,16
29,16
30,16
31,16
32,16
33,17
34,17
35,17
36,18
37,19
38,19
39,20
40,20
41,21
42,22
43,23
44,23
45,23
46,23
47,24
48,24
49,24
50,25
51,26
52,26
53,26
54,26
55,27
56,28
57,29
58,30
59,30
60,30
61,30
62,30
63,30
64,30
65,31
66,31
67,32
68,33
69,34
70,34
71,35
72,36
73,37
74,37
75,37
76,37
77,38
78,38
79,39
80,39
81,39
82,40
83,41
84,41
85,41
86,41
87,41
88,42
89,42
90,42
91,42
92,42
