ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,14
41,14
42,14
43,15
44,15
45,15
46,15
47,15
48,16
49,17
50,17
51,17
52,18
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,20
61,20
62,20
63,20
64,21
65,21
66,21
67,21
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,24
93,25
94,26
95,27
96,27
97,27
98,27
99,28
100,28
