ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,9
33,9
34,9
35,10
36,10
37,10
38,10
39,11
40,11
41,11
42,12
43,12
44,13
45,14
46,14
47,15
48,16
49,16
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,18
59,18
60,18
61,19
62,20
63,20
64,21
65,21
66,22
67,22
68,22
69,23
70,23
71,24
72,24
73,24
74,24
75,24
76,25
77,26
78,26
79,27
80,27
81,27
82,27
83,28
84,29
85,29
86,30
87,31
88,31
89,31
90,31
91,32
92,32
93,32
94,32
95,32
96,32
97,33
98,34
99,34
100,35
