ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,7
24,7
25,8
26,8
27,9
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,12
36,13
37,14
38,14
39,14
40,14
41,14
42,14
43,15
44,16
45,16
46,16
47,16
48,16
49,17
50,17
51,17
52,17
53,18
54,18
55,19
56,19
57,19
58,20
59,20
60,20
61,21
62,22
63,22
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,24
74,24
75,24
76,24
77,24
78,24
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
