ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,12
34,12
35,13
36,14
37,14
38,14
39,15
40,15
41,16
42,16
43,17
44,18
45,19
46,20
47,20
48,21
49,21
50,21
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,23
60,23
61,24
62,25
63,25
64,25
65,26
66,27
67,27
68,28
69,29
70,29
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,32
94,32
95,33
96,33
97,34
98,34
