ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,7
16,8
17,9
18,10
19,11
20,11
21,12
22,12
23,13
24,14
25,15
26,16
27,17
28,18
29,18
30,19
31,20
32,20
33,20
34,20
35,21
36,22
37,22
38,22
39,22
40,22
41,22
42,23
43,23
44,24
45,24
46,24
47,24
48,25
49,25
50,25
51,26
52,27
53,28
54,28
55,28
56,29
57,29
58,29
59,30
60,31
61,31
62,31
63,32
64,32
65,32
66,32
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,34
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,37
100,38
