ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,7
20,7
21,7
22,8
23,9
24,9
25,10
26,10
27,11
28,11
29,12
30,13
31,14
32,15
33,15
34,16
35,16
36,16
37,16
38,17
39,18
40,18
41,18
42,18
43,18
44,19
45,20
46,21
47,22
48,23
49,24
50,24
51,25
52,26
53,27
54,27
55,28
56,29
57,30
58,31
59,32
60,33
61,34
62,34
63,35
64,35
65,35
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,36
74,36
75,36
76,36
77,37
78,37
79,37
80,37
81,37
82,37
83,37
84,38
85,38
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,39
95,40
96,40
97,41
