ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,3
15,3
16,3
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,5
25,5
26,6
27,6
28,6
29,6
30,6
31,6
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,8
44,8
45,9
46,10
47,11
48,11
49,12
50,12
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,14
60,15
61,15
62,15
63,15
64,15
65,16
66,16
67,17
68,17
69,18
70,18
71,19
72,19
73,20
74,20
75,20
76,20
77,21
78,22
79,23
80,24
81,24
82,25
83,25
84,26
85,27
86,28
87,28
88,29
89,29
90,29
91,30
92,31
93,31
94,32
95,32
96,33
97,33
98,34
99,34
100,35
