ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,9
25,9
26,10
27,10
28,10
29,10
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,13
59,13
60,14
61,14
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,15
84,15
85,15
86,16
87,16
88,16
89,16
90,16
91,16
92,16
93,16
94,16
95,16
96,16
97,16
98,16
99,17
100,17
